Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@alexvivanco13 Me encanta sus anteojos 🤓,Fri Sep 25 04:07:42 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Los lentes (anteojos) no se adaptan a la vista, nosotros los adaptamos a la vista. No es una cita pero la gran obra… https://t.co/eTcujBozo6",Fri Sep 25 08:19:15 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Me hacen falta anteojos: creo que veo la reja medio deformada.,Fri Sep 25 13:22:30 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@legendario1988 Es como cuando buscas tus anteojos y los traes en la cabeza! 😂,Wed Sep 30 17:13:25 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@warkentin Usa anteojos o careta, además del cubrebocas, sin quitártelos ni un segundo",Sat Oct 03 13:30:24 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Recuerda elegir el tratamiento adecuado para ti!! #anteojos #opticaadomicilio #optica https://t.co/NRH6P5ZYtk,Sun Oct 04 08:40:43 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Ya encontré mis anteojos. https://t.co/iClsUckeZb,Sun Oct 04 18:51:34 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Que odiosos aquellos que toman tus anteojos y dicen ""No tienes tanto aumento"" como si mi objetivo fuera querer tene… https://t.co/wVQBo8otq5",Tue Oct 06 16:28:28 +0000 2020,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
@Bruno_Dagio Es un clásico a los que usamos anteojos 😂😂😂,Wed Oct 07 19:40:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"""Porta lentes y anteojos"" in #CiudaddeMxico #Mexico https://t.co/qf6DSxKHKo #zerowaste #free",Sun Oct 11 01:03:19 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Hoy traje los anteojos de repuesto 🤗 https://t.co/D147Htvhaz,Tue Oct 13 13:37:26 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Weno vamos a llevar los anteojos a la óptica 😐 igual no tiene remedio y hay que comprar nuevos armazones,Tue Oct 13 21:14:21 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"@jorgeberry @mario_dico50 Berry tal ves ya rekieras d anteojos mano, saluds",Tue Oct 13 23:15:01 +0000 2020,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"Borré por error mi tuit de lo que sucedió con mis anteojos quebrados 
Pues en la óptica no pudieron hacer mucho me… https://t.co/YZAY2ibzmx",Wed Oct 14 02:48:38 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
@manuborbollaMX @MundoGodinez Primero mis anteojos joven 😅,Wed Oct 14 16:29:52 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Mañana gracias a Dios y al apoyo de todos ustedes se hará la primer entrega de anteojos a los primeros bloques de e… https://t.co/rxLNwfjSwW,Fri Oct 16 04:05:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"""Anteojos"" in #CiudaddeMxico #Mexico https://t.co/vkxaoc47Dh #zerowaste #free",Fri Oct 16 05:41:29 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Mi hermanito debe usar anteojos, cuando se los puso dijo: wow! Ahora la vida tiene más color 👓",Fri Oct 16 14:41:10 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Que Rico para los anteojos,Fri Oct 16 15:18:01 +0000 2020,"Jilotepec, México",-99.734821,19.857998,-99.734821,20.18088,-99.436125,20.18088,-99.436125,19.857998
"Mi mamá se visualiza como una chamacona de pelito largo, sin anteojos, de ojos grandotes y dientes muy blancos, inc… https://t.co/mH0YT2H6EQ",Sat Oct 17 03:56:33 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Nuestra alumna Marlene dono sus anteojos para él siguiente bloque. 

Para nosotros es el acto más bello de amor y e… https://t.co/Hhxwn0FJdO",Sat Oct 17 15:43:36 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Gracias por su apoyo y confianza, les compartimos la transferencia del pago total de los anteojos a la cuenta del D… https://t.co/0Y6l0ERTPt",Sat Oct 17 15:55:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Del más chiquito al más grandote recibieron sus hermosos anteojos que ellos mismos escogieron de la mejor calidad y… https://t.co/K0Z3jTdzuT,Sat Oct 17 16:04:33 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Gracias a Dios y al apoyo de todos ustedes se hizo la primer entrega de anteojos a los primeros bloques de estudian… https://t.co/I0H87ODBnL,Sat Oct 17 17:27:55 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"""Porta lentes y anteojos"" in #CiudaddeMxico #Mexico https://t.co/qf6DSxKHKo #zerowaste #free",Sun Oct 18 21:51:12 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Y los anteojos ¿sí los lavan con jabón y agua cada que regresan a su casa? Todo el armazón no solo las micas, todo el show.",Wed Oct 21 22:52:42 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@AlicitoalichinK Estan bonitos tus anteojos. Dd qué marca son?,Thu Oct 22 22:18:50 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Que bueno que cambie mis anteojos  por qué lit de qué todas traen los mismos. 😟,Fri Oct 23 17:36:26 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Betty_Couder Ya nos habíamos acostumbrado a la chica de los anteojos.,Fri Oct 23 22:24:49 +0000 2020,"Villa de Etla, Oaxaca",-96.813134,17.173661,-96.813134,17.21741,-96.767245,17.21741,-96.767245,17.173661
Probando anteojos... en El Palacio de Hierro https://t.co/BYmj9HuwBY,Mon Oct 26 00:31:37 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@LupitaJuarezH NO TRAIGO MIS ANTEOJOS SON AMLO Y LA BETTY?,Tue Oct 27 00:34:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Conclusión matutina:
No traigo anteojos, traigo el chon comido y mi teniscito blanco se embarró de popó...

Una mañ… https://t.co/AC3BFc2LD0",Tue Oct 27 14:54:53 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@milosflaca Weeeeeey, no es nadaaaa. Yo tenia seis en cada ojo en los anteojos (en  el de contacto es menos). Los t… https://t.co/yo7qaApOWY",Wed Oct 28 17:49:07 +0000 2020,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
"Ben&amp;Frank es, en México, la Inditex de los anteojos. :)",Tue Nov 03 01:55:26 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@macorina_ponpon Voy despertando.. no traigo anteojos.

:P",Sun Nov 08 15:25:49 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mandé le unos buenos anteojos al ciego de Santiago 🕶️👓,Mon Nov 09 04:13:12 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
No llevaba sus anteojos 🥺,Wed Nov 11 03:06:18 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Dejé mis anteojos en el carro.

Me quedaré sin leer...",Thu Nov 12 03:40:26 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Ya me acostumbre a usar lentes de contacto, cuando me pongo mis anteojos me siento rara😮",Sat Nov 14 05:31:22 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@DaniiPandiita Además esos anteojos, acentúan lo definido de sus facciones!!",Mon Nov 16 22:46:52 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@Miruzha Tu personalidad está detrás de los anteojos!!.
Así nos tienes acostumbrados!!.",Tue Nov 17 18:14:20 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Sigo pensando seriamente si invertir más de $7,000 en mis próximos anteojos fue una verdadera “buena” inversión o no. ☹️🙃",Wed Nov 18 17:25:39 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#LaDeHoy #Refranes ""El que busca encuentra"" no aplica para anteojos, llaves, celular, cubrebocas y controles remotos. #FelizMiercoles",Wed Nov 25 13:42:23 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@gap_mar Pegarle a alguien con anteojos esta tipificado como delito ?¿?¿,Thu Nov 26 17:29:39 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
@lujanelmaster ¿Será que no traigo mis anteojos o está bien borroso?,Sat Nov 28 11:35:51 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Veo muchísimo mejor cuando uso mis anteojos, pero aún así no me los pongo 🤭🤭",Tue Dec 01 01:45:54 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"""Estuche para anteojos-lentes "" in #CiudaddeMxico #Mexico https://t.co/JPmFrD4GAG #zerowaste #free",Tue Dec 01 02:34:13 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Hoy veo más borroso de lo normal 😰😰 usaré anteojos todo el día,Thu Dec 03 17:31:06 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"En @OpticasLux anuncian anteojos desde $1,750.00 y descuentos en porcentaje a tu edad. Pensé que me saldrían en mil… https://t.co/6Ql56fzyHf",Thu Dec 03 22:25:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Ahorita el loco Hugo no trabaja 
Porque la pandemia 
Porque su hija esta enferma de cáncer 

Porque los anteojos oscuros no se los quita ni",Fri Dec 04 23:03:46 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"@CNNEE Con anteojos y barbijo, se empañan y no podés ver y bueno te caes o tropezas",Tue Dec 08 05:24:49 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"No soy yo.
Pero como se parece a mi en la barba, el sombrero, la edad, los anteojos y QUE DICE LAS COSAS COMO SON. https://t.co/4jvByBuIkI",Fri Dec 11 01:57:45 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"No encuentro mis anteojos.. tengo un gato en la panza y no me puedo levantar a buscarlos.

Así que estoy leyendo 60… https://t.co/qmeJOGZsHP",Wed Dec 16 04:04:35 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Con esta carita piciosa di mi última conferencia de 2020. Obvio estrené vestido. 

Mis anteojos son fake, por si te… https://t.co/9cqmpVf3Q4",Sat Dec 19 23:48:52 +0000 2020,Fiesta Americana,-100.389492,20.615346,-100.389492,20.615346,-100.389492,20.615346,-100.389492,20.615346
Ando feliz estrenando anteojos. 🤓 https://t.co/8Q2mQb10k2,Sun Dec 20 03:01:32 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@santacoppelia Hay reportes que correlacionan el uso de anteojos con menos infección por COVID-19 por via ocular. C… https://t.co/QLikkDU9W6,Sun Dec 20 03:46:52 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Pregunta seria: ¿a cuántos de ustedes se les han encogido los anteojos durante la pandemia?,Tue Dec 22 01:31:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Anteojos nuevos.. #cdmx #roma #cool #4k en CDMX https://t.co/z5QG5ZoyHd,Thu Dec 24 00:02:50 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Me compré anteojos nuevos y me aprietan un chingo.,Thu Dec 24 00:16:00 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@Viccoronado Ay no a la próxima ponte una careta 😜😂 o anteojos,Mon Dec 28 03:07:30 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"YA TIENES TUS GAFAS 👓 DE FIN DE AÑO?! 
👁 Con El Anteojo 
Encuentra tu estilo, el #rayban nunca pasa de moda 💨🔥… https://t.co/qEothN4XxH",Mon Dec 28 20:41:35 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Digan una razón superficial por la que les puede gustar alguien 

Empiezo: sus cejas ó anteojos",Tue Dec 29 03:28:41 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
@V_TrujilloM sr Trujillo quisas su visión es corta o necesita unos anteojos con más aumento este México sigue siend… https://t.co/u8bxecCCuR,Tue Dec 29 05:16:19 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@PacksChalco Hacerme una chaqueta con tus pechos y mi leche en sus anteojos,Fri Jan 01 21:19:30 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"#felizanonuevo2021 les desea El Anteojo !! 
#optica #saludvisual #gafas https://t.co/bVBgYX1Bm4",Mon Jan 04 21:59:34 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@AdolfoSuarezDu1 Prepara tu lupa y tus anteojos de aumento,Wed Jan 06 04:38:59 +0000 2021,"Kanasín, Yucatán",-89.59537,20.848144,-89.59537,20.982078,-89.467618,20.982078,-89.467618,20.848144
Adivinen quien mejor se puso los anteojos antes de tomarse las medicinas?,Sat Jan 09 16:13:48 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@killersmensclub Pues ese te estoy diciendooooooooo yo haría el de Milhouse de 
AAAAAAAAAAAAAAAY MIS ANTEOJOS",Sun Jan 10 05:16:24 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ya tengo que dejar de twitiar sin anteojos!,Sun Jan 10 19:19:36 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Tengo un severo problema con perder mis anteojos🥴😪 https://t.co/FRtXRp5FWv,Mon Jan 11 03:39:21 +0000 2021,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
"Odio a la gente que se prueba mis anteojos me dice: ""ah no ves nada""
no wey los uso porque tiran rayos laser.",Fri Jan 15 16:06:48 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Se logró el ejercicio 😵😵
Ignoren mis anteojos cayéndose y empañados por el sudor 🤣 https://t.co/fhGdRv6EdZ",Sat Jan 16 01:06:24 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Qué feo es perder algo dentro de tu casa.
Por ejemplo: los anteojos.",Sat Jan 16 17:15:22 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@AlexPelayo_ Poque no usas anteojos?👀,Mon Jan 18 23:53:55 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
@leonel_bell Es que acá a los de contacto les decimos contactos 🙃 y a los anteojos les decimos lentes (hago mención a los segundos),Tue Jan 19 00:26:21 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"@El_Kubells 🥺 tengo clientes con keratocono que hemos podido ayudar con anteojos, que triste tu caso 😭",Tue Jan 19 01:09:06 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
Me urge cambiar de anteojos 👓 o me voy a morir de explotación cerebral. ☹️,Thu Jan 21 23:45:03 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
La Chica de los Anteojos me representa.,Tue Feb 02 03:30:57 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@Steppenwolf_528 Nonse puede, tienes que descubrirte frente y orejas, sin lentes ni anteojos, prácticamente ir como… https://t.co/UZ0YpldVwh",Tue Feb 02 17:30:52 +0000 2021,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"La vida se mira con buenos ojos, los que utilizamos anteojos la observamos en claridad https://t.co/maVQhiVEPX",Thu Feb 04 17:49:08 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@PilyVarmoran Aprovecha excelentes promociones de Anteojos Graduados con: Micas Anti Blu Ray y Fotocromáticas c/AR.,Sun Feb 07 22:11:26 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Gaste en graduarme anteojos para no usarlos. 🤡🤡🤡,Wed Feb 10 05:15:25 +0000 2021,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"A Dios toda la Gloria y las más sensibles gracias a mi esposo que me compró mis anteojos, son una de las herramient… https://t.co/aWSrMHrSVC",Wed Feb 10 19:27:49 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Los anteojos para atrás significa que mi barrio me respalda,Tue Feb 16 04:49:45 +0000 2021,"Villa de la Paz, San Luis Potosí",-100.840588,23.605682,-100.840588,23.718209,-100.663636,23.718209,-100.663636,23.605682
Me compré anteojos nuevos en rojo y negro porque esto de extrañar no es pavada @ColonOficial,Fri Feb 19 00:54:48 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Dos mujeres de 34 y 44 años intentaron disfrazarse de personas ancianas, usando anteojos, guantes y gorros.… https://t.co/ZcAyfkadvT",Sat Feb 20 16:52:51 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Y un par de anteojos solares y oftálmicos también en negro y café.,Thu Feb 25 03:43:43 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@rosym_ss @PortillogMayra Ups!!! Creo que necesito anteojos!!! 🤣🤓🤓🤓,Wed Mar 03 23:17:51 +0000 2021,"Navolato, Sinaloa",-108.070434,24.435623,-108.070434,25.032448,-107.454279,25.032448,-107.454279,24.435623
Que loco reflejo el visel del lente izquierdo de tus anteojos... verdad @palabrafilica https://t.co/qf4R8TJeaR,Thu Mar 04 08:27:23 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Que loco reflejo o efecto visual, en el visel del lente izquierdo de tus anteojos... ¿verdad María del Pilar Montes… https://t.co/79AAo9xmry",Thu Mar 04 08:31:03 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Intenten no sentarse en sus anteojos.,Fri Mar 05 03:14:56 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@witch_devi Proveedores. Proveedores!

Eso de twitiar sin anteojos es peligroso

😅😅😂😂😂😂",Fri Mar 05 04:25:07 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@pecosab Con bolsillo. Para guardar la pluma, los anteojos, los pinche mil papelitos.......si no trae bolsillo, es ""inyenier feik""...",Fri Mar 05 19:18:49 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Unas fotitos de anteojos chidos guan ✌🤓

#ActitudTatusPunk #fotografia #NaturalOptik #ViviendoSonrisas en Mexico Ci… https://t.co/A6km3G1du7",Fri Mar 05 23:21:33 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Me voy a comer tus anteojos, humano tonto! #VincentBebé #ElMichiMásChulo #ChuloGatote https://t.co/JXCAWWjYiu",Sat Mar 06 16:33:40 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Yo quiero ver la marca de los anteojos.
De cuales son @amolina1372 tu los ves?",Sun Mar 07 05:24:38 +0000 2021,"Nicolás Romero, México",-99.516069,19.558396,-99.516069,19.724747,-99.266308,19.724747,-99.266308,19.558396
"Las mujeres escritoras también podemos ser sexys, eso de los lentes de anteojos y blusas con cuello de tortuga es pura campaña sucia.",Mon Mar 08 19:59:51 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Las mujeres escritoras también podemos ser sexys, eso de los anteojos fondo de botella y blusas con cuello de tortuga es pura campaña sucia.",Mon Mar 08 20:00:34 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@OficialYunuen Los anteojos,Wed Mar 10 15:36:11 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Que raro se ve Ron Weasley sin anteojos. https://t.co/jn4WxCaDu2,Thu Mar 11 01:00:46 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@rthur_013 Ya ni siquiera se pone gorra y anteojos para pasar desapercibido,Thu Mar 11 03:22:42 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"#JamesLevine fue una figura particular en la escena musical, con sus rizos abultados, sus anteojos de metal, su plá… https://t.co/YqT43oFb9X",Thu Mar 18 02:56:30 +0000 2021,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Los basquetbolistas usan anteojos?,Sat Mar 20 02:49:18 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
¡¡Ay dio’mio!! Señores con anteojos nunca se los quiten por favoooor!!! 😱qué feoooooooooo!!!,Mon Mar 22 16:17:00 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Si llegaron!!! Se supone que los anteojos tardaban una semana y los de contacto 1 mes pero que afortunado que llega… https://t.co/sg2ukXFK6P,Sat Mar 27 00:22:34 +0000 2021,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
Las personas que usamos lentes/ gafas/anteojos somos los más chingones hermosos 🙂🤠 y al que diga que no le meto la… https://t.co/OOPYw5pfg9,Mon Mar 29 03:11:04 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
