Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Elote en vaso,Thu Sep 15 22:46:54 +0000 2022,"Sahuayo, Michoacán de Ocampo",-102.863416,20.005596,-102.863416,20.094955,-102.665747,20.094955,-102.665747,20.005596
"NO LE PONGAN  MAYONESA A LOS ELOTES EN VASO, YA NOS INDEPENDIZAMOS NO MAMEN.",Fri Sep 16 02:34:13 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
"@Camus_Mu @GaboViChan @GabexMx Ya pido esquite 😔 en vez de elote en vaso, y digo esta sabroso.",Fri Sep 16 02:35:25 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Tu no me vas a decir que va y no va en mi elote en vaso. 

Al independizarnos se nos otorgó el derecho de ponerle m… https://t.co/UGTPiR2j5N",Fri Sep 16 04:05:00 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Ayer me tomé una cheve, comí un elote en vaso y me mimi temprano, se sintió como reiniciar.",Fri Sep 16 17:04:50 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@sololouistas Son team esquite o elote en vaso? Yo team esquite por siempre 
My favorite song is #BiggerThanMe     … https://t.co/uu9eLx6Ggz",Wed Sep 21 00:14:48 +0000 2022,"Querétaro Arteaga, México",-100.596343,20.017842,-100.596343,21.669913,-99.047201,21.669913,-99.047201,20.017842
"Dua Lipa anda en México, se traga un elote en vaso (si, en vaso) y el país explota.",Thu Sep 22 03:31:11 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"-Foráneo: Como que en Monterrey le dicen así nadamas ""elote en vaso""? En otros estados le decimos chasca o esquite.… https://t.co/7so9wiIZmA",Fri Sep 23 16:09:43 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@GustavoEgelhaaf Elote en vaso, el esquite se prepara diferente acá.",Mon Sep 26 06:45:52 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Ya estoy listo… no con solo con mi coca y mis papitas, sino galletas, agüita y hasta elote en vaso! Qué comience… https://t.co/I6n0tumxPP",Wed Sep 28 02:29:15 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
Por qué tanta pelea por el esquite y elote en vaso si literal el esquite es un elote que pones en un vaso y sigue leyendo me debes un beso,Wed Sep 28 16:22:00 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@Mezsier Si, un pastelería OK muy rifada, un Cinépolis, Coppel, pizzas, KFC, elotes en vaso, etc",Tue Oct 04 03:06:56 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Hace 2 años emprendí en @MazatlanSinaloa junto con un amigo un pequeño negocio de tostielotes, elotes en vaso y elo… https://t.co/7yg2PZ96yO",Fri Oct 07 01:38:34 +0000 2022,"Tecuala, Nayarit",-105.761003,22.122929,-105.761003,22.572308,-105.254138,22.572308,-105.254138,22.122929
"Pre gym con elotito en vaso?
Pre gym con elote en vaso 😌",Fri Oct 14 00:57:31 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Esquite o elote en vaso?,Thu Oct 20 03:09:39 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
¡Echa un vistazo al vídeo de Elote en vaso! #TikTok https://t.co/8TdxW93F53,Fri Oct 21 17:16:05 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Se tienen distintas referencias del elote en vaso al ser elaborado de una forma muy rústica derivado del esquite pe… https://t.co/iupJ8hLvoB,Mon Oct 24 03:01:20 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
elote en vaso (esquite)​ 🌽 https://t.co/qn5zOaV9uf,Wed Oct 26 00:02:05 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Esquite o elote en vaso ? https://t.co/aGz7CmxmPZ,Fri Nov 04 00:05:18 +0000 2022,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
@CHARLYRIVE Porque es elote en vaso pa,Fri Nov 04 00:47:06 +0000 2022,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
"He aquí el argumento definitivo para esta absurda discusión.
Elote en vaso. https://t.co/mxnpmwFtXL",Fri Nov 04 00:57:07 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Isai_KM Elote en vaso.
Hasta que no tengas algo sólido con que defender tu absurdo, será elote en vaso.",Fri Nov 04 01:12:15 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@julioccontreras Y elote en vaso en qué idioma está?,Fri Nov 04 17:13:12 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@FherPrMtz Habrá que intentarlo compadre ✌🏻 pero se llama elote en vaso jajajajaja,Fri Nov 04 17:52:41 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@KareennLozanoo Elote en vaso, yo tampoco ✌🏻😂",Sat Nov 05 06:19:47 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Aliviánenle con un elote en vaso,Sun Nov 06 23:01:47 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Wtf Tamaulipas?

El autolavado se llama ""Car wash"" pero los esquites se llaman ""Elote en vaso""

Jijo mano 🙈",Mon Nov 07 14:37:04 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Mi amiga y yo (vivimos en diferentes ciudades) tenemos la costumbre de depositarnos para un elote en vaso una vez al mes 🥺♥️♥️,Tue Nov 08 00:06:24 +0000 2022,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"WTF con pedir ""elote en vaso"", hasta siento que se le fué el sabor a mis esquites 😒",Tue Nov 08 00:40:46 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@p_zper CÓMO que “elote en vaso” ?????,Tue Nov 08 01:08:05 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@jesmonhernandez Los chilangos le dicen esquites al elote en vaso y chicharrones a los duritos de harina jajaja tri… https://t.co/mDcpPxWCFq,Wed Nov 09 01:04:37 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@TlaliSofia @mestevezcor No wey, elote en vaso OBVIAMENTE",Wed Nov 09 03:17:38 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Un elote en vaso 😍🤤,Sun Nov 13 22:35:26 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Esquites con pata de mula en la CDMX y elote en vaso con crema y queso amarillo en Monterrey ¿Qué tan distorsionada… https://t.co/9yoDnq5buR,Tue Nov 15 07:28:44 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@fer_vanoye @FreyLezgonza Acá les llamamos elote en vaso!!!,Sat Nov 19 01:07:37 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Trolelotes? Elote en vaso? ESOS NOMBRES QUE??
SE LLAMAN ESQUITES!!!",Sat Nov 19 02:09:21 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Elote en vaso,Sat Nov 19 03:08:27 +0000 2022,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
@Acb18Coronel @porktendencia En Coahuila Elote en vaso 🙃🤣,Sat Nov 19 03:16:11 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@cristina_foto Elote en vaso así se llama el esquite es de otra manera.,Sat Nov 19 07:40:40 +0000 2022,"San Francisco del Rincón, Guanajuato",-101.903119,20.792218,-101.903119,21.049399,-101.670003,21.049399,-101.670003,20.792218
"Elote en vaso porque dicen no saber qué es un esquite, ya no discutamos lo de las quesadillas… en Centro de Monterr… https://t.co/LCrVkMcLwD",Sun Nov 20 03:53:55 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"La lluvia , el frío y el elote en vaso siempre evoca al amor.",Mon Nov 21 00:00:11 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Llegando a casa, le pongo fin al lunes con un elote en vaso bien preparado 🤤 #elote",Tue Nov 22 02:18:51 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"JAJAJAAJAJAJAJAJAJAJAJAJJA
Solo por esta vez: 
las quesadillas no llevan queso 
Elote en vaso",Sat Nov 26 02:57:18 +0000 2022,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
"Yo veo que aquí se pone chida la bandita pero yo no sé cómo se llega a más personas 🤠
Elote en vaso o esquite?",Sat Nov 26 07:16:17 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@LChocoteco9 Ambas partes se escuchan raras. Es elote en vaso,Sat Nov 26 08:53:37 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Que ganas de un elote en vaso,Sun Nov 27 23:19:48 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Un elote en vaso y se te reinicia la vida ❤️ https://t.co/nBOHJPkRzt,Tue Nov 29 03:18:24 +0000 2022,San Nicolás de Bari,-103.412538,20.682175,-103.412538,20.682175,-103.412538,20.682175,-103.412538,20.682175
"$70 pesos!
$70 pesos!

Por un:
-“elote en vaso”
-“esquite”
-“coctel de elote”

Un robo!!! 🤬",Fri Dec 02 16:11:40 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@Miranda_hate @WarcusM Al chile 😆! por querer educar nuestra forma de llamar al elote en vaso!,Thu Dec 08 15:06:20 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Tan chilos los elotes en vaso😌🤣 https://t.co/HWynL9T5fU,Sat Dec 17 16:44:30 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Compersss... Elote en vaso o esquite? https://t.co/sgMXCPN52c,Sun Dec 18 04:21:25 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@evelynrivlo Como que elote en vaso 🧍‍♀️,Tue Dec 20 20:29:08 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
No es lo mismo elote en vaso a esquite,Tue Dec 20 22:44:25 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@DramenConUnaM @SCGermanMX elote en vaso / plato pues,Wed Dec 28 16:15:17 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Y yo quejándome del elote en vaso, en 45 pesos en NL 🥲",Tue Jan 03 03:36:51 +0000 2023,"Ixtapaluca, México",-98.954037,19.285882,-98.954037,19.43283,-98.640458,19.43283,-98.640458,19.285882
Mi verdadero sueño es retirarme y abrir un snack y ser un catador de elotes en vaso,Wed Jan 04 04:40:55 +0000 2023,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Ok pero yo consiguiendo una ronda de shots gratis por debatir con el mesero si era esquite o elote en vaso y si se… https://t.co/OERSBJbXYK,Thu Jan 05 16:41:50 +0000 2023,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Elote en vaso,Fri Jan 06 21:02:04 +0000 2023,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Elote en vaso jejejejeje,Thu Jan 12 20:38:08 +0000 2023,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Unos esquites! 🤩 (elote en vaso o como le llamen…),Fri Jan 13 00:37:43 +0000 2023,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@iztapanero Siguiendo esa lógica este es un elote en vaso https://t.co/Mc0a6COieG,Fri Jan 13 04:21:45 +0000 2023,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Esquites, del náhuatl 'izquitl' (maíz tostado).
Para ser ""elote en vaso"" no veo el olote (cadáver de la mazorca) ll… https://t.co/0wJFurhSD4",Fri Jan 13 16:28:25 +0000 2023,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Es que el elote en vaso con chile del que no pica no debería engordar wey,Thu Jan 19 00:26:22 +0000 2023,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Terry1921 @theatascientist Elote en vaso padrino,Thu Jan 19 18:38:09 +0000 2023,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
