Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@un_toilet Lo dice un retrete, el chiste se cuenta solo.",Thu Sep 16 22:45:22 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@NenaTrans12 Listo el retrete, me gustaría pero ando en acapulco, espero poder conocerte y tener un servicio de tan… https://t.co/u1lN5pntth",Thu Sep 23 00:58:20 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@marcos4TVA @ReRaMor @lopezobrador_ @TwitterSeguro El tal Retrete está bien lurias.,Sun Sep 26 02:39:01 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@marcos4TVA @ReRaMor @lopezobrador_ @TwitterSeguro Retrete ya saco su verdadera calaña inmoral,misogeno ,naco y meco.",Sun Sep 26 02:41:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Katsuragui @EnriqueRent2 Retrete inmoral y demente.,Sun Sep 26 02:43:00 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Fue horrible, tuvimos que tomar agua del retrete #RedesSociales
#facebookdown https://t.co/CjHHRWYGvu",Mon Oct 04 22:47:00 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Después de 24 horas de vuelos y aeropuertos sólo quieres llegar y caer como tapa de retrete.,Fri Oct 08 01:57:18 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@Vanesa_Faure Lo hubieran quemado y  sus cenizas al retrete.,Sun Oct 10 17:30:40 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Cielos! Que humilde y de pueblo es la cara de retrete.,Sun Oct 10 23:47:53 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Vejez es eso que sabes que tienes cuando te fumas un gallo en el retrete.,Sun Oct 17 23:11:25 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@alanromal Hermano, uso brackets aparte! Mi sensualidad se va por el retrete 😭",Wed Oct 20 22:05:28 +0000 2021,"Senguio, Michoacán de Ocampo",-100.445251,19.653115,-100.445251,19.835592,-100.237812,19.835592,-100.237812,19.653115
"#ValoremoselAgua💧 evita utilizar el retrete como basurero, no arrojes papel, colillas de cigarro o algún otro objet… https://t.co/NFYKvFCFuM",Thu Oct 21 02:02:18 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"📢👉#ValoremoselAgua💧 evita utilizar el retrete como basurero, no arrojes papel, colillas de cigarro o algún otro obj… https://t.co/PSME0KYi05",Thu Oct 21 12:09:52 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Ya casi casi y el teléfono se me va por el retrete.,Sat Oct 23 00:37:02 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Nauseabundo tiene el retrete la @empanadajodona malinchista. El presidente luce un amoroso homenaje que le hicieron… https://t.co/Pyw1EG2K6M,Mon Oct 25 06:40:42 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Gabby_ILoveMex @cocoloco_mx Vasta de tirar la lana al retrete @lopezobrador_ vasta de abuso mediático.… https://t.co/EemSIeYaFq,Mon Oct 25 17:39:07 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"@MeDuelesMxico2 Fuente? Una imagen de Internet, se entiende el enojó, Peña ni un retrete pudo poner 🤡",Tue Oct 26 17:33:14 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@El_Universal_Mx Pues ya no se salvó parece retrete porque está todo cagado y regandola https://t.co/xalRjWiXiE,Wed Oct 27 04:16:32 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@StratCons Cremado y diluido en agua: el mar, un lago, un río o el retrete, y le bajan “plis”.",Thu Oct 28 16:03:10 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"Insisto, Twitter es mi retrete social",Sat Oct 30 05:46:43 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
A primera vista pense que era un mojón atorado en el retrete...,Sat Oct 30 11:33:56 +0000 2021,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
"Irse de la vida relajado en el retrete, puede no ser tan mala idea. 
Es Vincent Vega 1994. https://t.co/ZRexTefrll",Sat Oct 30 16:13:33 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Te voy a desmontar en el retrete ozesno, claudiooooo",Sun Oct 31 02:19:19 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@El_Chamuco Ahora si decepción inmensa @XochitlGalvez  no tiene ninguna posibilidad de competir.
si de retretes y K… https://t.co/2kWmEU6qZI",Sun Oct 31 14:18:08 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"@m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les va el po… https://t.co/4RHpMrLPdn",Tue Nov 02 14:31:06 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"@rivapa @m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les… https://t.co/UZdbGbGHV8",Tue Nov 02 14:31:18 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"@m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les va el po… https://t.co/VMIJy0i7u9",Tue Nov 02 14:32:26 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Un símil de lo que ocurre con nuestro planeta. #EmergenciaClimática
Se descompone retrete de cápsula SpaceX que reg… https://t.co/7HuAsVGPTb",Sat Nov 06 12:18:14 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@_elgoof_ @lalochaps_ Y yo viéndolo sentado en el retrete,Mon Nov 08 01:46:54 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@lilianaeod Jaaajajajjajajaja jamássssss, te fuiste por el retrete!",Tue Nov 09 05:51:37 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
El chico del retrete Siganme en mis redes como @its.danniell_rojas https://t.co/dBiK5jYmYB,Fri Nov 12 08:47:31 +0000 2021,"Teziutlán, Puebla",-97.404701,19.765496,-97.404701,19.98179,-97.315539,19.98179,-97.315539,19.765496
"@Unidosxmexi @PartidoMorenaMx Tiene cara de compungido, estará en el retrete?",Wed Nov 17 03:26:31 +0000 2021,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
Pinta tomando agua del retrete y yo dándole besitos un clásico,Thu Nov 18 00:20:40 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Me encanta que el ""día del hombre"" coincide con el ""día del retrete"" 🚽 https://t.co/ZRNQTKGrZZ",Fri Nov 19 13:13:00 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Mensaje del Secretario General de las Naciones Unidas, con motivo del Día Internacional del Retrete: 
https://t.co/pd9JMcy3S6",Fri Nov 19 14:48:20 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
🚽 Retretes para todos de aquí a 2030. #DíaMundialDelRetrete #WorldToiletDay,Fri Nov 19 14:54:54 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@SertoriaH Película con buen contenido sobre el retrete en la India https://t.co/2T9RCDllL4,Fri Nov 19 16:46:13 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Hoy es día del hombre, pero también es el día del retrete

Dios da, Dios quita",Fri Nov 19 18:31:01 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Hoy es el Día Mundial del Hombre, y también Día Mundial del Retrete 🚽 
Coincidencia, no lo creo 😂😂😂 https://t.co/xJqMZ3MzGR",Fri Nov 19 18:49:33 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Ross_septiembre Es día del retrete....no seas gacha mi estimada Ross...,Fri Nov 19 21:09:05 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ta weno pues feliz día del retrete,Sat Nov 20 04:10:40 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Es el día internacional del hombre. Pero también el día internacional del retrete. ¿Coincidencia? No lo creo,Sat Nov 20 05:28:22 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@guruchuirer @BenjaminBreeg17 Alguna vez el diputado de marras se ha levantado del retrete?,Wed Nov 24 03:57:58 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@RiosCorona222 @gurudeportes30 @Claudiashein López =KK's..... Toda la 4T = retrete,Sat Nov 27 23:33:56 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@rochaperiodista @ManceraMiguelMX O le pegó diarrea debido al susto y aún sigue colapsado en el retrete.,Mon Nov 29 06:56:28 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@Roscwell Qué retrete tan escnadinavo, mi Roscoe.",Sat Dec 04 13:40:57 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@JLozanoA 😂🤣 con razón llegó mensaje tuyo diciendo que eras bien pnd€✓0 y que te ibas a arrojar por un retrete!!!!!,Wed Dec 08 00:24:56 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
#MissUniverse2021 Les manda besos El Constantín desde el retrete. 🐈💩 #VicenteFernandez #MondayMotivaton 😃 https://t.co/m1HBDPLmyD,Mon Dec 13 14:51:01 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Reforma @ArturoZaldivarL Ese informe lo hubiera dado ese cínico corrupto en el baño de la institución paraque se vaya por el retrete.,Wed Dec 15 22:01:36 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@MaximusCentauro El retrete del kkotas!,Sat Dec 18 13:20:48 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"El mundo se divide en dos, aquellos que nos quitamos el cubrebocas en cuanto podemos y aquellos que lo llevan hasta en el retrete.",Wed Dec 22 13:38:12 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
La boca es el retrete del alma,Mon Dec 27 03:14:41 +0000 2021,"Jojutla, Morelos",-99.302861,18.521052,-99.302861,18.684662,-99.147799,18.684662,-99.147799,18.521052
"Hay un mundo mejor, bello como un retrete de aguas cristalinas.",Mon Dec 27 22:37:06 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
@piojo22e @LillyTellez Que se aviente por el retrete!,Sat Jan 01 01:04:23 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Hoy, uno de mis AirPods se fue por el retrete. ¿Qué tal su inicio de año?",Sat Jan 01 19:28:40 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@SIMMANZD Tal vez como retrete 🤷🏻‍♀️,Sun Jan 02 01:19:02 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@_trjum @BisouCaramel_ @m_ebrard @gabrielboric El de México salió de un retrete,Thu Jan 06 20:16:54 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@SadiHdz Ojalá se fueran, pero por un retrete.",Sat Jan 08 14:38:45 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Se me está yendo la vida en el retrete

No exageré 😅 pero si me siento mal he ido al WC ya fui por mi electrolit",Mon Jan 10 16:04:15 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Se me está yendo la vida en el retrete

Ok, exageré 😅 pero si me siento mal he ido al WC ya fui por mi electrolit",Mon Jan 10 16:05:47 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Y el legado de Roberto Gómez Bolaños acabó literal en el retrete.,Wed Jan 12 22:46:50 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Es otra parte de la mierda que se salió del retrete y morena recoge.,Fri Jan 14 03:17:44 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Ayer en el puto retrete horrible se metieron 59,000 putos chivos! https://t.co/VqZQzfsIOw",Sun Jan 23 21:28:51 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@kokoGracia11 @MarkoCortes Esos bandidos no ganan ni jugando pirinola.
Ahí está bien topogigio, llevando al pan directo al retrete.",Fri Feb 04 03:36:51 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@_VicenteSerrano @CarlosLoret El argüendero éste de Loret debe estar como las avestruces, con la tatema metida pero en el retrete.",Mon Feb 14 06:33:18 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@jaiilowsmiles Es correcto! Para que quieren uno que parece del retrete? 😆,Tue Feb 15 21:48:06 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Yo añadiria, destapo el Retrete, lleno de mier......
da",Sat Feb 19 14:18:27 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Recientemente compré un baño,mi papá se dispuso a instalarlo y al retirar el viejo retrete noto la espantosa instal… https://t.co/h0ZBtyq0rr",Fri Feb 25 05:54:12 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Directa la fecha para Norberto Carrera Rivera, Juan Sandoval Íñiguez,  Carlos Retrete, toda esa sarta de hipócritas… https://t.co/dPCnUMbFtZ",Tue Mar 01 19:48:21 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@MrCarpinteyro Morenistas, retrete de la peor Escoria politica.
Dan asco.",Mon Mar 07 19:38:52 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Y es verdad por años por muchos años el Sanborns fue el retrete de México, todos hemos ido a hacer del baño alguna… https://t.co/pEdJWmDqMB",Thu Mar 10 18:22:25 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@GralVictoria Jajajajaja le dicen el retrete porque está toda la mierda de todos los partidos y eso ya es decir mucho!!!,Fri Mar 11 03:09:16 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@m_ebrard Renuncia Marcelo, al chile, el #ImbecilDePalacio te trata peor que retrete",Sat Mar 12 03:52:04 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Ahora Bruce tomando agua del retrete 🤣🤣🤣,Sun Mar 13 16:02:16 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Encontrarte a la basurta en blue ya es porque esta madre si es un puto retrete lleno de puras mierdas jajajajaja,Sun Mar 20 10:22:57 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@AngelVerdugoB @latinus_us @Claudiashein Si veo que en #California lo quieren... De retrete,Mon Mar 21 03:11:09 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@rikymoreno Ve al retrete y da evidencia de cacadrilos apareandose uno encima del otro,Mon Mar 21 16:52:22 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@JulioyHelen Que rico se ve esas piernas y ese culo encima del retrete me encanta verte que rico verte de todas las… https://t.co/Sh8FsPNvB9,Sun Mar 27 22:40:32 +0000 2022,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
Dos cerotes del mismo retrete,Mon Mar 28 16:26:29 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"🖌️

Retrete;

#Tesoros 

https://t.co/IYiB5xYT1g https://t.co/tB68Mda1U5",Tue Mar 29 13:39:20 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Alguien que me odia mia tweets me hizo 👁 porque ayer se me cayó el celular directo al retrete,Tue Mar 29 20:46:42 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Que envidia al retrete,Thu Mar 31 21:12:05 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@OOCprogresismo Mojones en el retrete,Sun Apr 03 14:27:20 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@danielalmahada ::le baja al retrete::,Fri Apr 08 22:56:24 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Cuando después de una hora pujando y sudando, te levantas y volteas a ver el fondo del retrete.!!!!🤔🤔🤔",Sun Apr 10 19:00:20 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Hace años fui acampar a la reserva de Sian Kaan y aunque me pareció re bonito, eso de la aventura no es para mí. 
Yo necesito un retrete.",Sun Apr 17 05:43:38 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@DamianAIcazar Sigue soñando algún día le bajaremos la palanca y la basura de palacio se irá por el retrete.… https://t.co/GfCo5xWCQI,Sun Apr 17 21:04:01 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Será que el Doctorcito ha escuchado al orador López Obrador? Habla con la gracia de un retrete de gasolinería.,Mon Apr 18 04:46:55 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@MarthaS88566905 @ChumelTorres Debería aventarse pero al retrete,Mon Apr 18 11:53:56 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Como le dices a alguien que le jale al retrete y se lave las manos?,Tue Apr 19 12:21:04 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Jose50E Seguramente van a decirte que es porque usas pastillas para el retrete del baño 😂,Sat May 14 23:19:47 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@rosy1alex @alitomorenoc Es un cobarde @CarlosLoret  nunca de los nunca mordería el retrete donde come.,Sat May 21 02:33:53 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Hoy se van los pequeñines @TigresOficial mañana ojalá le bajen al retrete y tuzos elimine al @ClubAmerica ca y se legitima el torneo…,Sun May 22 03:23:12 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@proceso Esté vulgar priísta con boca de retrete,Wed May 25 01:34:21 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@vampipe La caca en el retrete es caca... da lo mismo quien la hizo ....,Fri May 27 05:58:08 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Todo México está convertido en un retrete, causa a un presidente y sus secuaces que no tienen ni pies ni cabeza.",Tue May 31 16:02:44 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
@Pablo_Hdez Deben de estar en el fondo del retrete directo en la mierda...,Sun Jun 05 18:20:11 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@LuisArm28147370 Misma mi_rda, diferente retrete",Sat Jun 11 22:32:59 +0000 2022,"Yautepec, Morelos",-99.147002,18.794701,-99.147002,18.952671,-98.935728,18.952671,-98.935728,18.794701
@chidoguan Seguramente también bebió agua del retrete,Wed Jun 15 18:33:03 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JLozanoA @AtypicalTeve Morena es el RETRETE del PRI PAN PRD y cualquier partido donde ya los quien y les jalan la palanca 💩,Sat Jun 18 16:16:38 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Todo por checar el celular mientras orinaba, casi se me cae dentro del retrete JAJAJA",Sun Jun 19 20:17:22 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Julianatilano Será en un retrete?,Mon Jun 20 07:12:10 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Todavía no, es que la ChimolGalves ha estado ocupada de retrete 😂😂😂😂😂",Tue Jun 21 03:25:03 +0000 2022,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
El morro ya no quiere ir al retrete para que no le digan 'caquitas' 🙊,Mon Jun 27 15:39:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@abrahamendieta @kenialopezr Imagínate que van a inagurar unos baños públicos pero no hay retretes, mijitorios, agu… https://t.co/JBTXjfy6ra",Sun Jul 03 14:21:31 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@ActivistaJW Excepto cuando se te cae el celular al retrete.,Fri Jul 08 03:13:27 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Glaucosol @gerardotorrado6 @YonDeLuisa Esos ineptos. Por ambiciosos se van a ir al retrete,Fri Jul 08 15:09:26 +0000 2022,"Chicoloapan, México",-98.940043,19.354814,-98.940043,19.438644,-98.837376,19.438644,-98.837376,19.354814
"@nphachem Al retrete.
Su fibra es de papeles muy reciclados, corta y se disuelve sin problema en el agua, biodegradándose  mas rápido.",Tue Jul 12 18:53:26 +0000 2022,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"@CirujanoGZ No te culpo, pero digamos que no busques oro en el retrete.",Tue Jul 19 20:37:35 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
